physical_object_id,object_id,object_class,redshift,fedd_assumption,required_log_mseed
HZA-UNCOVER-20466,UNCOVER-20466,broad_line_agn,8.5,0p3,6.895385809419269
HZA-GN-Z11,GN-z11,high_ionization_line_candidate,10.603,0p3,5.323004975829585
HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,broad_line_agn,6.986,0p3,7.579324621856905
HZA-GN-38509,GN-38509,broad_line_agn,6.678,0p3,6.71850336776117
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,0p3,6.150244064836379
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,0p3,6.411383785950835
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,0p3,6.241730032955669
HZA-CEERS-1019,CEERS-1019,broad_line_agn,8.679,0p3,5.717739870489339
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,0p3,6.124009909645282
HZA-GS-164055,GS-164055,broad_line_agn,7.397,0p3,6.043530821515778
HZA-UNCOVER-13821,UNCOVER-13821,broad_line_agn,6.34,0p3,6.101211363899901
HZA-ZS7,ZS7,broad_line_agn,7.15,0p3,6.029043086287528
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,0p3,5.985143887894973
HZA-RUBIES-UDS-63166,RUBIES-UDS-63166,broad_line_agn,6.518,0p3,5.900835990000397
HZA-UNCOVER-41225,UNCOVER-41225,broad_line_agn,6.76,0p3,5.881839598202961
HZA-GN-954,GN-954,broad_line_agn,6.759,0p3,5.881438344477782
HZA-GN-4685,GN-4685,broad_line_agn,7.415,0p3,5.779446683249509
HZA-UNCOVER-4286,UNCOVER-4286,broad_line_agn,5.84,0p3,5.7495445830817395
HZA-J0647-1045,J0647-1045,broad_line_agn,4.5319,0p3,5.711615130935102
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,0p3,5.704517710298243
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,0p3,5.6190401810226085
HZA-A2744-QSO1,A2744-QSO1,broad_line_agn,7.04,0p3,5.58932365399464
HZA-UNCOVER-45924,UNCOVER-45924,broad_line_agn,4.46,0p3,5.643564165958349
HZA-UNCOVER-38108,UNCOVER-38108,broad_line_agn,4.96,0p3,5.5751462965977385
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,0p3,5.541917968626264
HZA-RUBIES-UDS-50716,RUBIES-UDS-50716,broad_line_agn,6.17,0p3,5.4405398343137925
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,0p3,5.44401061031407
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,0p3,5.43495876781895
HZA-GS-210600,GS-210600,broad_line_agn,6.306,0p3,5.395450777172458
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,0p3,5.3905298626345886
HZA-UNCOVER-35488,UNCOVER-35488,broad_line_agn,6.26,0p3,5.363834486420018
HZA-SKYFIRE-23289,SKYFIRE-23289,broad_line_agn,5.9343,0p3,5.310479232067728
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,0p3,5.279625617410323
HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,broad_line_agn,6.786,0p3,5.162227123366894
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,0p3,5.232332571707911
HZA-UNCOVER-23608,UNCOVER-23608,broad_line_agn,5.8,0p3,5.227406872194761
HZA-SKYFIRE-30148,SKYFIRE-30148,broad_line_agn,6.5491,0p3,5.194269022144537
HZA-GS-204851,GS-204851,broad_line_agn,5.48,0p3,5.217955291135558
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,0p3,5.194922194093138
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,0p3,5.1748095311519435
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,0p3,5.1150476056587815
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,0p3,5.07620279302515
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,0p3,5.037954275064887
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,0p3,4.693219147162384
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,0p3,5.007456916618645
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,0p3,5.004199010174823
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,0p3,4.981988209884483
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,0p3,4.980155989738376
HZA-SKYFIRE-92141,SKYFIRE-92141,broad_line_agn,6.1365,0p3,4.894076596448031
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,0p3,4.973201993561881
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,0p3,4.959839576801608
HZA-SKYFIRE-2086,SKYFIRE-2086,broad_line_agn,5.4806,0p3,4.958332382832284
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,0p3,4.953718188948943
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,0p3,4.95153464204701
HZA-SKYFIRE-21749,SKYFIRE-21749,broad_line_agn,5.7958,0p3,4.945063581207966
HZA-SKYFIRE-299,SKYFIRE-299,broad_line_agn,5.6229,0p3,4.935373535592248
HZA-SKYFIRE-1090,SKYFIRE-1090,broad_line_agn,6.229,0p3,4.679073448411138
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,0p3,4.913933490707102
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,0p3,4.9154330694037345
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,0p3,4.902618482544915
HZA-GN-61888,GN-61888,broad_line_agn,5.874,0p3,4.808109776100934
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,0p3,4.874358026938254
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,0p3,4.867075680541229
HZA-SKYFIRE-44039,SKYFIRE-44039,broad_line_agn,5.9128,0p3,4.719018522262218
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,0p3,4.840171956552086
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,0p3,4.83258330466955
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,0p3,4.8404971656207465
HZA-SKYFIRE-25941,SKYFIRE-25941,broad_line_agn,5.9469,0p3,4.617154712709764
HZA-GN-1093,GN-1093,broad_line_agn,5.594,0p3,4.748074035612936
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,0p3,4.7757432854922275
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,0p3,4.769954026001556
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,0p3,4.740555605605126
HZA-SKYFIRE-26079,SKYFIRE-26079,broad_line_agn,5.0015,0p3,4.71698695883863
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,0p3,4.400826844800745
HZA-GS-159717,GS-159717,broad_line_agn,5.077,0p3,4.703531712163887
HZA-SKYFIRE-20952,SKYFIRE-20952,broad_line_agn,5.2802,0p3,4.597373923417919
HZA-SKYFIRE-1867,SKYFIRE-1867,broad_line_agn,5.4457,0p3,4.456252886806242
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,0p3,4.33714296145302
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,0p3,4.518596561108432
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,0p3,4.520429150266332
HZA-SKYFIRE-83652,SKYFIRE-83652,broad_line_agn,5.6669,0p3,4.25135398933226
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,0p3,4.5477022428971186
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,0p3,4.5186767055116865
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,0p3,4.598042389413726
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,0p3,4.540250383033429
