physical_object_id,object_id,object_class,redshift,fedd_assumption,required_log_mseed
HZA-UNCOVER-20466,UNCOVER-20466,broad_line_agn,8.5,0p3,6.895385809419269
HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,broad_line_agn,6.986,0p3,7.579324621856905
HZA-GN-38509,GN-38509,broad_line_agn,6.678,0p3,6.71850336776117
HZA-J0910-2028-12910,J0910_2028_12910,broad_line_agn,6.6214,0p3,6.704970573221586
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,0p3,6.150244064836379
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,0p3,6.411383785950835
HZA-J0226-3325-6699,J0226_3325_6699,broad_line_agn,6.5405,0p3,6.3905682324248705
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,0p3,6.241730032955669
HZA-CEERS-1019,CEERS-1019,broad_line_agn,8.679,0p3,5.717739870489339
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,0p3,6.124009909645282
HZA-GS-164055,GS-164055,broad_line_agn,7.397,0p3,6.043530821515778
HZA-UNCOVER-13821,UNCOVER-13821,broad_line_agn,6.34,0p3,6.101211363899901
HZA-ZS7,ZS7,broad_line_agn,7.15,0p3,6.029043086287528
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,0p3,5.985143887894973
HZA-RUBIES-UDS-63166,RUBIES-UDS-63166,broad_line_agn,6.518,0p3,5.900835990000397
HZA-UNCOVER-41225,UNCOVER-41225,broad_line_agn,6.76,0p3,5.881839598202961
HZA-GN-954,GN-954,broad_line_agn,6.759,0p3,5.881438344477782
HZA-GN-4685,GN-4685,broad_line_agn,7.415,0p3,5.779446683249509
HZA-GDN-4762-33609,GDN_4762_33609,broad_line_agn,7.1883,0p3,5.732560929569134
HZA-RUBIES-4233-925921,RUBIES_4233_925921,broad_line_agn,6.9448,0p3,5.7038378144072395
HZA-RUBIES-4233-42803,RUBIES_4233_42803,broad_line_agn,7.1522,0p3,5.689823857416403
HZA-UNCOVER-4286,UNCOVER-4286,broad_line_agn,5.84,0p3,5.7495445830817395
HZA-J0647-1045,J0647-1045,broad_line_agn,4.5319,0p3,5.714705120935101
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,0p3,5.704517710298243
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,0p3,5.6190401810226085
HZA-A2744-QSO1,A2744-QSO1,broad_line_agn,7.04,0p3,5.58932365399464
HZA-UNCOVER-45924,UNCOVER-45924,broad_line_agn,4.46,0p3,5.643564165958349
HZA-UNCOVER-38108,UNCOVER-38108,broad_line_agn,4.96,0p3,5.5751462965977385
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,0p3,5.541917968626264
HZA-RUBIES-UDS-50716,RUBIES-UDS-50716,broad_line_agn,6.17,0p3,5.4405398343137925
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,0p3,5.44401061031407
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,0p3,5.43495876781895
HZA-GS-210600,GS-210600,broad_line_agn,6.306,0p3,5.395450777172458
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,0p3,5.3905298626345886
HZA-UNCOVER-35488,UNCOVER-35488,broad_line_agn,6.26,0p3,5.363834486420018
HZA-BLUEJAY-1810-19945,BLUEJAY_1810_19945,broad_line_agn,6.9894,0p3,5.220593768488429
HZA-SKYFIRE-23289,SKYFIRE-23289,broad_line_agn,5.9343,0p3,5.310479232067728
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,0p3,5.279625617410323
HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,broad_line_agn,6.786,0p3,5.162227123366894
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,0p3,5.232332571707911
HZA-UNCOVER-23608,UNCOVER-23608,broad_line_agn,5.8,0p3,5.227406872194761
HZA-SKYFIRE-30148,SKYFIRE-30148,broad_line_agn,6.5491,0p3,5.194269022144537
HZA-GS-204851,GS-204851,broad_line_agn,5.48,0p3,5.217955291135558
HZA-EGS-4106-47962,EGS_4106_47962,broad_line_agn,6.7273,0p3,5.0586514598148655
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,0p3,5.194922194093138
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,0p3,5.1748095311519435
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,0p3,5.1150476056587815
HZA-J0226-3325-9556,J0226_3325_9556,broad_line_agn,6.5391,0p3,4.869964782299797
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,0p3,5.07620279302515
HZA-J0226-3325-10867,J0226_3325_10867,broad_line_agn,6.5341,0p3,4.817807321481813
HZA-JADES-1181-68797,JADES_1181_68797,broad_line_agn,5.0397,0p3,5.055815915398403
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,0p3,5.037954275064887
HZA-GDN-2674-14,GDN_2674_14,broad_line_agn,5.18,0p3,5.027913353894562
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,0p3,4.693219147162384
HZA-AURORA-1914-100182,AURORA_1914_100182,broad_line_agn,6.7325,0p3,4.570757955349986
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,0p3,5.007456916618645
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,0p3,5.004199010174823
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,0p3,4.981988209884483
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,0p3,4.980155989738376
HZA-SKYFIRE-92141,SKYFIRE-92141,broad_line_agn,6.1365,0p3,4.894076596448031
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,0p3,4.973201993561881
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,0p3,4.959839576801608
HZA-SKYFIRE-2086,SKYFIRE-2086,broad_line_agn,5.4806,0p3,4.958332382832284
