measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,detection_evidence,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.18803802814913298,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.11585452406117404,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.0797627720171946,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.17717332818782836,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.10498982409986941,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.06889807205588996,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.29075396906325396,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.179140161361429,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.12333325751051653,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.27395441703899354,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.1623406093371686,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.10653370548625615,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,3.508837374038152,extreme
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,2.1618748504150607,super_eddington
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,1.4883935886035156,super_eddington
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,3.3060993127152494,extreme
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,1.9591367890921585,super_eddington
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,1.2856555272806132,super_eddington
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5939062775832019,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.38946349700378646,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.28724210671407874,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5631345729075251,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3586917923281096,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2564704020384019,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.2096930793755206,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.13750957528756172,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.10141782324358226,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.198828379414216,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.12664487532625707,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.09055312328227763,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.3242381113738013,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e4_msun,4.0,10000.0,0.21262430367197646,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e5_msun,5.0,100000.0,0.15681739982106402,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e2_msun,2.0,100.0,0.30743855934954095,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e4_msun,4.0,10000.0,0.19582475164771604,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_0_eps0p057_merger_boost_x2,0.057190958417936644,2.0,seed_1e5_msun,5.0,100000.0,0.1400178477968036,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e2_msun,2.0,100.0,3.9129261311250785,extreme
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e4_msun,4.0,10000.0,2.5659636075019874,super_eddington
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_plus1_eps0p423_no_merger_boost,0.42264973081037416,1.0,seed_1e5_msun,5.0,100000.0,1.8924823456904425,super_eddington
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e2_msun,2.0,100.0,3.7101880698021765,extreme
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e4_msun,4.0,10000.0,2.3632255461790854,super_eddington
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,spin_plus1_eps0p423_merger_boost_x2,0.42264973081037416,2.0,seed_1e5_msun,5.0,100000.0,1.6897442843675403,super_eddington
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5632398604962897,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.35879707991687415,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2565756896271664,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5324681558206128,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.32802537524119735,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.22580398495148957,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e2_msun,2.0,100.0,0.19886555376232679,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e4_msun,4.0,10000.0,0.12668204967436786,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,spin_minus1_eps0p038_no_merger_boost,0.037749551350623745,1.0,seed_1e5_msun,5.0,100000.0,0.09059029763038842,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e2_msun,2.0,100.0,0.18800085380102216,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e4_msun,4.0,10000.0,0.11581734971306326,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,spin_minus1_eps0p038_merger_boost_x2,0.037749551350623745,2.0,seed_1e5_msun,5.0,100000.0,0.0797255976690838,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1229219538819442,-0.0104482088348166,consistent,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,spin_0_eps0p057_no_merger_boost,0.057190958417936644,1.0,seed_1e2_msun,2.0,100.0,0.30749604021852767,eddington_or_below
