catalogue_release,host_system_id,n_physical_objects,n_measurements,physical_object_ids,measurement_ids,source_keys,host_system_assignment_status,host_property_scope,log_mstar_msun_std,log_mstar_upper_limit_msun,host_mass_note
v7-accreting-atlas-catalogue,HZS-CEERS-00717,1,1,HZA-CEERS-00717,CEERS00717_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-CEERS-01236,1,1,HZA-CEERS-01236,CEERS01236_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-CEERS-01665,1,1,HZA-CEERS-01665,CEERS01665_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-CEERS-1244,1,2,HZA-CEERS-1244,CEERS01244_harikane23;CEERS1244_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-CEERS-2782,1,3,HZA-CEERS-2782,CEERS02782_harikane23;CEERS2782_taylor24;RUBIESEGS50052_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-CEERS-397,1,2,HZA-CEERS-397,CEERS00397_harikane23;CEERS397_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-CEERS-672,1,2,HZA-CEERS-672,CEERS00672_harikane23;CEERS672_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-CEERS-746,1,2,HZA-CEERS-746,CEERS00746_harikane23;CEERS746_taylor24,harikane23_nirspec_blagn;taylor24_ceers_rubies_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-DC-417567,1,1,HZA-DC-417567,DC417567_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-DC-519281,1,1,HZA-DC-519281,DC519281_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-DC-536534,1,1,HZA-DC-536534,DC536534_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-DC-683613,1,1,HZA-DC-683613,DC683613_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-DC-848185,2,2,HZA-DC-848185-A;HZA-DC-848185-B,DC848185a_ren25;DC848185b_ren25,ren25_alpine_cristal_jwst_blagn_candidates,source_verified_multinucleus_host,shared_host_system_total,10.37,,published integrated system value; do not assign independently to each nucleus
v7-accreting-atlas-catalogue,HZS-DC-873321,1,1,HZA-DC-873321,DC873321_ren25,ren25_alpine_cristal_jwst_blagn_candidates,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GLASS-150029,1,1,HZA-GLASS-150029,GLASS150029_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GLASS-160133,1,1,HZA-GLASS-160133,GLASS160133_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-1093,1,1,HZA-GN-1093,GN1093_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-11836,1,1,HZA-GN-11836,GN11836_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-20621,1,1,HZA-GN-20621,GN20621_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-38509,1,1,HZA-GN-38509,GN38509_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-4685,1,1,HZA-GN-4685,GN4685_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-53757,1,1,HZA-GN-53757,GN53757_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-61888,1,1,HZA-GN-61888,GN61888_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-62309,1,1,HZA-GN-62309,GN62309_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-73488,1,1,HZA-GN-73488,GN73488_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-77652,1,1,HZA-GN-77652,GN77652_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GN-954,1,1,HZA-GN-954,GN954_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GOODS-N-12839,1,1,HZA-GOODS-N-12839,GOODSN12839_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GOODS-N-13733,1,1,HZA-GOODS-N-13733,GOODSN13733_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GOODS-N-14409,1,1,HZA-GOODS-N-14409,GOODSN14409_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GOODS-N-15498,1,1,HZA-GOODS-N-15498,GOODSN15498_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GOODS-N-16813,1,1,HZA-GOODS-N-16813,GOODSN16813_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GOODS-N-4014,1,1,HZA-GOODS-N-4014,GOODSN4014_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GOODS-N-9771,1,1,HZA-GOODS-N-9771,GOODSN9771_matthee23,matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-10013704,1,1,HZA-GS-10013704,GS10013704_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-159717,1,1,HZA-GS-159717,GS159717_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-164055,1,1,HZA-GS-164055,GS164055_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-172975,1,1,HZA-GS-172975,GS172975_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-20030333,1,1,HZA-GS-20030333,GS20030333_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-20057765,1,1,HZA-GS-20057765,GS20057765_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-200679,1,1,HZA-GS-200679,GS200679_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-204851,1,2,HZA-GS-204851,GS204851_juodzbalis25;GOODSS13971_matthee23,juodzbalis25_jades_blagn;matthee23_eiger_fresco_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-210600,1,1,HZA-GS-210600,GS210600_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-30148179,1,1,HZA-GS-30148179,GS30148179_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v7-accreting-atlas-catalogue,HZS-GS-38562,1,1,HZA-GS-38562,GS38562_juodzbalis25,juodzbalis25_jades_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
